"","newDates","snips","items","sources","URL"
"772","Wednesday, November 19, 2014","UK - Poultry producers have been urged to remain vigilant following a case of avian influenza discovered at a duck farm in Yorkshire, the National Farmers Union (NFU) said.","Poultry Farmers in UK Must Remain Vigilant after Bird Flu Outbreaks","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1180"
"773","Wednesday, November 19, 2014","UK - Further details on the outbreak of highly pathogenic avian influenza (HPAI) in East Yorkshire have been emerging since the first announcement yesterday, 17 November.","Yorkshire Bird Flu Outbreak Prompts Calls for Vigilance on Poultry Farms","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1180"
"774","Wednesday, November 19, 2014","GLOBAL - On influenza surveillance in animals, an FAO study has explored global capacity to detect emerging influenza viruses with zoonotic potential.","International Call for More Influenza Surveillance in Animals","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1180"
"775","Tuesday, November 18, 2014","THE NETHERLANDS - As the outbreak of highly pathogenic avian influenza was confirmed, the government imposed an order preventing all poultry movements across the country for 72 hours and all outdoor runs must be covered.","Dutch Poultry Sector in Lock-down","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1180"
"776","Tuesday, November 18, 2014","UK - With the new outbreaks of avian influenza around the UK and Europe, the British Poultry Council has published a quick question-and-answer guide to bird flu. ","Quick Guide to Bird Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1180"
"777","Tuesday, November 18, 2014","THE NETHERLANDS & UK - Over the weekend, two outbreaks of highly pathogenic avian flu were announced, one each in the Netherlands and East Yorkshire in the UK.","Highly Pathogenic Bird Flu Reported in Netherlands, UK","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1180"
"778","Tuesday, November 18, 2014","GERMANY - Germany has become the first European country to report an outbreak of highly pathogenic avian influenza caused by an A(H5N8) virus genetically similar to one spreading in the Republic of Korea since January.","Avian Influenza A(H5N8) Detected in Europe","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1180"
"779","Monday, November 17, 2014","JAPAN - The H5N8 subtype of the highly pathogenic avian influenza virus has been detected in droppings from one swan in the Shimane region of the main island, Honshu. ","H5N8 Influenza A Virus Detected in Japanese Tundra Swan","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1180"
"780","Monday, November 17, 2014","GERMANY - With a new outbreak of highly pathogenic avian influenza confirmed at a turkey farm in northern Germany, a whole range of measures have been introduced to control the spread of the virus.","New Strain of Avian Influenza Detected in German Poultry","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1180"
"781","Tuesday, December 02, 2014","INDIA - Bird flu is reported to be under control in the state of Kerala, with 180,000 poultry culled and around 300,000 people under observation.","Poultry, People under Observation for Bird Flu in Kerala","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"782","Tuesday, December 02, 2014","US - Animal and Plant Health Inspection Service (APHIS) has issued a Final Rule amending the regulations for the importation of poultry from regions with Highly Pathogenic Avian Influenza (HPAI).","US Modifies Regulation of Poultry Imports to Keep out Bird Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"783","Tuesday, December 02, 2014","GLOBAL - The International Poultry Council (IPC) called on its members to work with their respective governments to ensure that ongoing influenza-related trade bans do not disrupt the distribution of vital poultry breeding stock.","Poultry Industry Urges Exemption for Breeders from Bird Flu Bans","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"784","Friday, November 28, 2014","INDIA - The virus variant causing the recent outbreaks of highly pathogenic avian influenza in duck flocks in Kerala have been confirmed as H5N1. ","H5N1 Bird Flu Virus Confirmed in India","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"785","Thursday, November 27, 2014","EU - The European Food Safety Authority (EFSA) is assessing the current situation on the H5N8 avian influenza A virus in Europe and the world, with a focus on the possible entry routes of the virus into Europe.","EFSA Experts to Advise on Avian Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"786","Thursday, November 27, 2014","UK - Defra has issued updated guidance for poultry keepers after a shot wild bird tested positive for H5N8 in Germany.","Latest Guidance on Bird Flu and Biosecurity","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"787","Thursday, November 27, 2014","INDIA - As festive season is nearing, bad news has struck for Kerala farmers. Avian influenza (bird flu) has hit them hard and state government has decided to cull over 200,000 birds.","Kerala to Cull 200,000 Birds","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"788","Thursday, November 27, 2014","UK - Pigs on poultry farms in the East Yorkshire avian flu control zones can now be moved to their next production stage.","Movement Licences Now Available Following Bird Flu Outbreak","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"789","Thursday, November 27, 2014","SOUTH AFRICA - There has been five outbreaks of low pathogenic H5N2 avian influenza detected and confirmed in commercial ostriches in Western Cape province.","Low Pathogenic Avian Influenza Detected in South African Ostriches","ThePoultrySite News Desk ","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"790","Thursday, November 27, 2014","EGYPT - According to Ceva, research confirms that in endemic countries, the classical inactivated vaccines are less effective and hard to administer, while application of a rHVT vector hatchery vaccine is labour saving, cost effective and provides clinical protection against various types of H5N1 Highly Pathogenic Avian Influenza Virus after a single dose.","Bird Flu Control in Endemic Countries","Ceva Animal Health","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"791","Wednesday, November 26, 2014","INDIA - Karnataka is on high alert following outbreak of bird flu (avian influenza) in the neighbouring Kerala.","Implications of Suspected Avian Flu in Kerala","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"792","Wednesday, November 26, 2014","THE NETHERLANDS - As the fourth poultry farm has been confirmed with the highly pathogenic H5N8 avian influenza virus, the Dutch agriculture secretary has set up a 'safety corridor' to transport chickens from South Netherlands (Zuid-Nederland).","Dutch Establish Poultry Transport Corridor for Bird Flu Biosecurity","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"793","Wednesday, November 26, 2014","WALES, UK - Welsh poultry owners are being urged to follow good biosecurity practice to minimise the risk of their flocks coming into contact with wild birds following the recent outbreak of avian influenza on a duck breeding farm in East Yorkshire.","Increased Biosecurity on Welsh Poultry Farms","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"794","Wednesday, November 26, 2014","INDIA - Two outbreaks of highly pathogenic avian flu have been confirmed in domestic poultry in the Indian state of Kerala, affecting more than 240,000 ducks. The virus is an H5 variant. ","Two Outbreaks of Highly Pathogenic Bird Flu Confirmed in Kerala","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"795","Tuesday, November 25, 2014","GLOBAL - FAO and OIE are urging at-risk countries to step-up prevention efforts through increased biosecurity as they warn the new avian influenza virus's spread to Europe threatens the poultry sector, especially in low-resourced countries.","FAO, OIE Warn of Avian Influenza’s Rapid Spread","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"796","Tuesday, November 25, 2014","UK - Following the outbreak of H5N8 highly pathogenic avian influenza at a farm in Yorkshire last week, the agriculture department has updated its advice on biosecurity, particularly regarding contact with wild birds.","UK Government Updates Guidance on Bird Flu Biosecurity","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"797","Tuesday, November 25, 2014","JAPAN - A report to OIE indicates no new outbreaks of avian flu. It also confirms that the two faecal samples from wild birds that were positive for H5N8 influenza A virus carried the highly pathogenic form of the virus although no clinical cases were observed.","Japan Confirms H5N8 Bird Flu Virus as Highly Pathogenic","World Organisation for Animal Health (OIE)","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"798","Monday, November 24, 2014","UK - The National Farmers Union offers important guidance for farmers in the avian influenza zone regarding biosecurity and poultry movements.","Advice to All Poultry Owners in Bird Flu Control Zones","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"799","Monday, November 24, 2014","SWITZERLAND - Following outbreaks of avian flu in the Netherlands and the UK, the Swiss authorities have banned imports of poultry from the affected areas of those countries.","Switzerland Bans Imports of Dutch, British Poultry","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"800","Monday, November 24, 2014","THE NETHERLANDS - A new outbreak of avian flu occurred at a farm of breeding poultry at Kamperveen in Overijssel on 21 November. Around 500 of the 10,000-bird flock died; the rest have been destroyed.A 10-km surveillance zone has been established around the outbreak. It covers 26 other premises, all of which will be screened. ","Highly Pathogenic H5N8 Flu Virus Hits Third Dutch Poultry Farm","World Organisation for Animal Health (OIE)","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1160"
"801","Tuesday, December 09, 2014","INDIA - Highly pathogenic avian influenza (HPAI) caused by the H5N1 variant has been confirmed in a fourth duck flock in the Indian state of Kerala.","High-path Avian Flu Confirmed in Fourth Duck Flock in Kerala","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"802","Tuesday, December 09, 2014","CANADA - The Canadian Food Inspection Agency (CFIA) has established a primary control zone to prevent the spread of H5N2 highly pathogenic avian influenza in British Columbia, while seven countries have banned poultry imports from the region.","Bird Flu Control Zone Set up in Canada; Seven Countries Ban Imports","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"803","Monday, December 08, 2014","THE NETHERLANDS - A report to the World Organisation for Animal Health (OIE) confirms the two outbreaks of highly pathogenic avian influenza, strain H5N8 in Kamperveen and Zoeterwoude. ","Two Outbreaks of Bird Flu Confirmed in the Netherlands","ThePoultrySite","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"804","Monday, December 08, 2014","BRITISH COLUMBIA, CANADA - Depopulation has begun on a broiler breeder chicken farm in Chilliwack, where avian influenza was first detected last week, and this will be followed by humane euthanasia and disposal of birds on the other three BC farms where the virus has also been detected. ","Canada Continues Avian Flu Investigation","ThePoultrySite News Desk ","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"805","Monday, December 08, 2014","CHINA - Another human case of H7N9 avian influenza was reported last week, this one in a 27-year-old man from the city of Fuqing in the Fujian province of southeast China. He is in critical condition.
The man is the 23rd case reported from the province, says a story in Outbreak News Today. Since spring of 2013, 463 cases have been reported, according to a case list kept by FluTrackers, an infectious disease news message board. At least 175 deaths have been reported.","China's Fujian Province Reports H7N9 Case","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"806","Monday, December 08, 2014","INDIA – Bird flu has pushed India’s poultry sector into “deep crisis” in Kerala where prices are falling sharply across the district.","Bird Flu Sanctions Crippling Kerala Poultry Farmers","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"807","Monday, December 08, 2014","INDIA - In the face of losses suffered due to the outbreak of bird flu in Kerala, poultry farmers of Namakkal in the state of Tamil Nadu are sending about 2.5 million eggs daily to northern states, where demand for eggs shoots up in winter.","Growing Egg Sales in North India Avert Poultry Crisis","Times of India","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"808","Monday, December 08, 2014","JAPAN - A faecal sample from Anatidae (unidentified member of the duck family) tested positive for the highly pathogenic avian influenza virus on 18 November, according to a report to the OIE dated 4 December. The sample was taken at Tottori-shi in Tottori prefecture in the north-west of the island of Honshu","Another H5N8-positive Wild Bird Sample in Japan","World Organisation for Animal Health (OIE)","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"809","Monday, December 08, 2014","UK - Follow-up Report No.3 dated 5 December from the veterinary authority, Defra, to OIE indicates no new outbreaks of H5N8 highly pathogenic avian influenza in the country since the original outbreak in Yorkshire on 14 November 2014.","No New Avian Influenza Outbreaks in UK","World Organisation for Animal Health (OIE)","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"810","Friday, December 05, 2014","CANADA - The Canadian Food Inspection Agency (CFIA)'s testing at the National Centre for Foreign Animal Diseases has confirmed the strain causing the avian influenza outbreak on two farms in the Fraser Valley, British Columbia as a highly pathogenic H5N2 virus.","Highly Pathogenic H5N2 Bird Flu Virus Confirmed in Canada's Fraser Valley","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"811","Friday, December 05, 2014","GLOBAL - From 2003 to 2 October 2014, 676 laboratory-confirmed human cases of avian influenza A(H5N1) virus infection have been officially reported to WHO from 16 countries. Of these cases, 398 have died.Since the last update on 2 October 2014, eight laboratory-confirmed human cases of influenza A(H5N1) virus infection were reported to WHO, including five fatal cases in Egypt.This report also covers human infections with avian influenza A virus of the types H1N2 in Sweden, H7N9 in China and H3N2 in the US in a section entitled 'Human infection with other non-seasonal influenza viruses'.","Influenza at the Human-Animal Interface: Summary and Assessment as of 4 December 2014","World Health Organization (WHO)","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"812","Thursday, December 04, 2014","INDIA - H5N1 highly pathogenic avian influenza has been confirmed in a third village duck flock in the state of Kerala.","Third Duck Farm in India Confirmed with Avian Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"813","Thursday, December 04, 2014","CANADA - The investigation into avian influenza outbreaks at two poultry farms in British Columbia is continuing, while quarantine measures have been extended to two more farms in the same area.","Two More Canadian Poultry Farms under Bird Flu Quarantine","ThePoultrysite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"814","Thursday, December 04, 2014","GLOBAL - Among the lessons to be learned from the spread of highly pathogenic avian influenza H5N8 in Asia and Europe, the World Organisation for Animal Health (OIE) is recommending a strengthening of animal disease surveillance worldwide.","OIE Urges Stronger Animal Disease Surveillance Worldwide","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"815","Thursday, December 04, 2014","RUSSIA - Russia has placed restrictions on imports of poultry meat and poultry products from Germany because of the recent outbreak of highly pathogenic avian influenza","Russia Restricts German Poultry Products over Bird Flu","ThePoultrySite News Desk ","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"816","Wednesday, December 03, 2014","INDIA - Kerala's Chief Minister, Oommen Chandy, said in Thiruvananthapuram on 2 December that avian influenza was under control in the State. In official release, he said the disease had not spread to new areas. No infection in humans had been reported.People would not get the disease by bathing in waterbodies from where death of birds had been reported but the expert team recommended that those handling birds should wash their hands and feet with soap.","Avian Flu Has Not Spread in Kerala, Says Oommen Chandy","The Hindu","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"817","Wednesday, December 03, 2014","CANADA - Avian influenza of the H5 subtype has been confirmed at two farms in the Fraser Valley in British Columbia.","Bird Flu Outbreaks on Two of Canada's Poultry Farms","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"818","Wednesday, December 03, 2014","THE NETHERLANDS - State Secretary for Economic Affairs, Sharon Dijksma, has informed parliament about a new custom package of measures to combat avian influenza in the country. ","Customised Approach to Tackle Bird Flu in Netherlands","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"819","Tuesday, December 02, 2014","EGYPT - Highly pathogenic H5N1 avian influenza has killed three people in Egypt, say media reports today. The three adult case-patients reportedly had contact with infected birds.","H5N1 Strikes Four, Kills Three in Egypt","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"820","Tuesday, December 02, 2014","CHINA - Chinese authorities have reported two H7N9 avian flu vases in recent days, according to media reports.
The first is a 31-year-old woman from Guangzhou in Guangdong province (critical condition) and the second is a 60-year-old woman in Jiaxing in Zhejiang province (also in a critical condition. The second patient is known to have had contact with live poultry.
China has had 462 H7N9 cases since the virus emerged in 2013, according to a case list maintained by FluTrackers. One media report says there have been 175 deaths.","China Reports Two More H7N9 Cases","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1140"
"821","Wednesday, December 17, 2014","JAPAN - Highly pathogenic avian influenza, H5N8, has been detected and confirmed in the Kagoshima region of the country.","Bird Flu Confirmed in Japan ","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"822","Wednesday, December 17, 2014","US - Highly pathogenic avian influenza (HPAI), H5N2 and H5N8, has been detected and confirmed in Washington.","Bird Flu Confirmed in Washington State","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"823","Wednesday, December 17, 2014","GERMANY - A turkey farm in Lower Saxony has been hit by the H5N8 highly pathogenic avian flu virus.","High-Path Bird Flu Returns to Germany","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"824","Tuesday, December 16, 2014","EU - The precise route of introduction of the H5N8 virus into Europe still remains uncertain, says a scientific report of European Food Safety Authority (EFSA) that has been generated in collaboration with Member States and the EU Reference Laboratory.","H5N8 Bird Flu Virus Entry Routes into Europe Uncertain","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"825","Tuesday, December 16, 2014","JAPAN - The Miyazaki Prefectural Government has ordered the slaughter of some 4,000 chickens after officials confirmed bird flu in three birds that earlier tested positive at a chicken farm in the city of Nobeoka in the nation’s top poultry producing prefecture.","Bird Flu in Japan Causes 4,000 Chickens to be Culled","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"826","Tuesday, December 16, 2014","CANADA - An egg farm in Langley is the 10th victim of the avian influenza outbreak.","Bird Flu Detected on Canadian Egg Farm","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"827","Tuesday, December 16, 2014","ITALY - There has been one new outbreak of highly pathogenic avian influenza, H5N8 reported in the Veneto region of Italy.","Avian Influenza Confirmed in Italy","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"828","Monday, December 15, 2014","CANADA - The appearance of avian flu in the Fraser Valley — the fourth such outbreak in 10 years — is just one symptom of the inexorable rise of factory farming, with its attendant risks to animal welfare, human health and the environment, writes Peter Fricker in 'Vancouver Sun'.
Thousands of chickens and turkeys are again wiped out by a virulent disease, and thousands more must be destroyed to prevent its spread, he writes. Public health officials again must closely monitor a deadly virus affecting poultry to ensure it does not pose a threat to humans.","Industrialisation of Livestock Farming Blamed for Avian Flu Outbreak","Vancouver Sun","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"829","Monday, December 15, 2014","JAPAN - An official at the animal health department has warned that avian influenza could occur anywhere in the country as the result of transmission by wild birds and there is a reminder to travellers of the ban on importing poultry products from affected countries.","Bird Flu Could Occur Anywhere, Says Japanese Official","ThePoultrySite News Desk ","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"830","Monday, December 15, 2014","VIET NAM - There have been three new outbreaks of highly pathogenic avian influenza, H5, detected and confirmed in the Vinh Long and Tra Vinh regions of the country between 29 November and 5 December. ","Avian Influenza Reported in Viet Nam","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"831","Saturday, December 13, 2014","CANADA - Highly pathogenic avian influenza (HPAI) of the H5N2 variant has been confirmed at a ninth farm in the Fraser Valley, bringing the total number of birds affected to more than 180,000.","Avian Flu Confirmed at Ninth British Columbia Poultry Farm","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"832","Friday, December 12, 2014","NORWAY - The risk of introducing highly pathogenic avian influenza, H5N8 into Norway is small. ","Risk of Bird Flu in Norway Relatively Low over Winter","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"833","Friday, December 12, 2014","UK - Defra has lifted the protection zone restrictions but surveillance zone controls remain in force within the 10-km area, following the avain flu outbreak in Yorkshire in November. ","Bird Flu Protection Zone Lifted But Surveillance Zone Restrictions Remain","ThePoultrysite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"834","Friday, December 12, 2014","EGYPT - On 11 December, health authorities reported the country's eighth death this year from bird flu.""A woman of 33 originally from Sohag province (in the south) has died of the H5N1 virus,"" health ministry spokesman Hossam Abdel Ghafar told AFP. Another person is still being treated, he added, and seven patients diagnosed this year with bird flu were cured.
The latest fatality raised the country's total H5N1 death toll since the virus first hit in 2006 to 71.","Egypt Reports Eighth Bird Flu Death This Year ","Middle East Eye","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"835","Thursday, December 11, 2014","CANADA - Details have emerged of the three most recent confirmed outbreaks of H5N2 highly pathogenic avian influenza in British Columbia. The five outbreaks have affected 112,800 birds, mainly broiler breeders and meat turkeys.","Details Emerge of Canada's Latest Avian Flu Outbreaks","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"836","Thursday, December 11, 2014","BELGIUM - Since the outbreaks of highly pathogenic avian influenza in neighbouring Netherlands, UK and Germany, Belgium's federal agency for the food chain (FAVV-AASCA) has carried out nationwide checks on disease control measures aimed to keep the virus out of the country","Belgium Carries out Avian Flu Checks","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"837","Thursday, December 11, 2014","CANADA - Two further farms in the Fraser Valley region of British Columbia have confirmed highly pathogenic avian influenza - bringing the total to eight - and the disease is suspected at a further premises","Eighth Poultry Farm in British Columbia Confirmed with Avian Flu","ThePoultrySite News Desk ","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"838","Wednesday, December 10, 2014","GERMANY - Highly pathogenic avian influenza, H5N8, has been detected in poultry and wild duck in two previously reported isolated outbreaks in Mecklenburg-Western Pomerania.","Outbreaks of Bird Flu in Germany Confirmed","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"839","Tuesday, December 09, 2014","CHINA - Chinese news agencies reported two H7N9 avian flu cases over the weekend.
A report on 7 December from China's state news agency said that samples from a 66-year-old man from the city of Meizhou in Guangdong province have tested positive for H7N9 after the he had died on 3 December.
China Central Television News said on 6 December that a 38-year-old man from Shanghai was hospitalized for H7N9, according to a report in 'International Business Times'.
According to an H7N9 case list kept by FluTrackers, the new diagnoses bring the H7N9 total to 465 cases and 176 deaths.","China Reports Two More H7N9 Flu Cases","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"840","Tuesday, December 09, 2014","CANADA – All Albertan poultry producers, whether big or small, need to be aware of the bird flu situation in order to manage control, says a senior veterinarian.","All Albertan Farms Should Respond to Bird Flu","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1120"
"841","Wednesday, December 24, 2014","CANADA - The first outbreak of H5N2 highly pathogenic avian influenza has has been confirmed in a non-commercial poultry flock; it is near to previously reported outbreaks. ","Bird Flu Hits Mixed Hobby Flock in British Columbia","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"842","Wednesday, December 24, 2014","CANADA & US - A preliminary outbreak assessment on the outbreaks of H5N2 highly pathogenic avian influenza (HPAI) in poultry in Canada and wild birds in the US and H5N8 HPAI in captive wild birds and backyard poultry in the USA from the Animal and Plant Health Agency (APHA) of the UK's Department for Environment, Food and Rural Affairs (Defra).","Outbreaks of HPAI in Poultry in Canada, USA and in Captive Wild Birds and Backyard Poultry in USA","Defra UK","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"843","Wednesday, December 24, 2014","GERMANY & ITALY - A preliminary outbreak assessment on the outbreaks of Outbreaks of H5N8 highly pathogenic avian influenza in poultry in Germany and Italy by the Animal and Plant Health Agency (APHA) of the UK's Department for Environment, Food and Rural Affairs (Defra).","Outbreaks of H5N8 Highly Pathogenic Avian Influenza in Poultry in Germany and Italy","Defra UK","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"844","Wednesday, December 24, 2014","SOUTH KOREA - South Korea has banned imports of poultry from the US, citing fears over avian influenza.","South Korea Bans Import of US Poultry, Products","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"845","Tuesday, December 23, 2014","CHINA - Hong Kong's Centre for Health Protection (CHP) has announced seven more H7N9 avian influenza infections - four of them fatal - in three different provinces on China's mainland. In a statement it said four patients are from Xinjiang, two are from Zhejiang, and one is from Jiangsu.Three people from Xinjiang province died from their infections, and a fourth fatal case was reported from Jiangsu.FluTrackers, an infectious disease news message board, says six of the cases appear to be new, adding that these cases push the global H7N9 count to 470.","Seven H7N9 Cases, Four Fatal, in China","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"846","Tuesday, December 23, 2014","INDIA - So-far unexplained deaths of wild birds are suspected in the state of Haryana to have been caused by avian influenza, and there are a number of suspected human cases of H5N1 influenza in Chandigarh, where the infection has been confirmed in waterfowl.","Avian Flu Fears Grip India","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"847","Tuesday, December 23, 2014","VIET NAM - A new outbreak of highly pathogenic avian influenza of an H5 subtype has been reported in a village poultry flock in central Viet Nam.","New Bird Flu Outbreak Reported by Viet Nam","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"848","Tuesday, December 23, 2014","CANADA - A new outbreak of H5N2 highly pathogenic avian influenza has been reported at a broiler breeder farm in the already-affected area of Langley in British Columbia.","High-path Avian Flu Hits 11th Canadian Poultry Farm","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"849","Tuesday, December 23, 2014","GERMANY - Following a new outbreak of H5N8 highly pathogenic avian influenza at a duck farm in Lower Saxony, the federal agriculture ministry has ordered a veterinary inspection of all ducks and geese before transportation. ","Germany Battles Avian Flu, Brings in Movement Controls","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"850","Monday, December 22, 2014","OREGON, US - The state authorities have activated an avian influenza response plan after the highly pathogenic H5N8 virus was confirmed in a backyard poultry flock in Winston.","Bird Flu Hits First Oregon Poultry Flock","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
"851","Monday, December 22, 2014","CANADA - Gene sequencing has revealed that the virus detected in recent outbreaks of bird flu in poultry in British Columbia has been confirmed as the highly pathogenic avian influenza H5N2 variant with elements of Eurasian and North American origin.","Canada's H5N2 Bird Flu Virus is Eurasian-North American Hybrid","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1100"
